symbol,close,dateTimeUtc,dateTimeEst
ZRXUSDT,0.8642,2024-03-21 21:00:00,2024-03-21 16:00:00
ZILUSDT,0.03376,2024-03-21 21:00:00,2024-03-21 16:00:00
ZENUSDT,13.8,2024-03-21 21:00:00,2024-03-21 16:00:00
ZECUSDT,29.51,2024-03-21 21:00:00,2024-03-21 16:00:00
YGGUSDT,0.815,2024-03-21 21:00:00,2024-03-21 16:00:00
YFIUSDT,8987.0,2024-03-21 21:00:00,2024-03-21 16:00:00
XVSUSDT,15.63,2024-03-21 21:00:00,2024-03-21 16:00:00
XVGUSDT,0.00579,2024-03-21 21:00:00,2024-03-21 16:00:00
XTZUSDT,1.249,2024-03-21 21:00:00,2024-03-21 16:00:00
XRPUSDT,0.6387,2024-03-21 21:00:00,2024-03-21 16:00:00
XLMUSDT,0.1331,2024-03-21 21:00:00,2024-03-21 16:00:00
XEMUSDT,0.04851,2024-03-21 21:00:00,2024-03-21 16:00:00
XAIUSDT,1.2522,2024-03-21 21:00:00,2024-03-21 16:00:00
WOOUSDT,0.4614,2024-03-21 21:00:00,2024-03-21 16:00:00
WLDUSDT,8.109,2024-03-21 21:00:00,2024-03-21 16:00:00
WIFUSDT,2.3064,2024-03-21 21:00:00,2024-03-21 16:00:00
WAXPUSDT,0.08534,2024-03-21 21:00:00,2024-03-21 16:00:00
WAVESUSDT,3.599,2024-03-21 21:00:00,2024-03-21 16:00:00
VETUSDT,0.04153,2024-03-21 21:00:00,2024-03-21 16:00:00
VANRYUSDT,0.28482,2024-03-21 21:00:00,2024-03-21 16:00:00
USTCUSDT,0.02806026,2024-03-21 21:00:00,2024-03-21 16:00:00
UNIUSDT,12.033,2024-03-21 21:00:00,2024-03-21 16:00:00
UNFIUSDT,6.274,2024-03-21 21:00:00,2024-03-21 16:00:00
UMAUSDT,3.873,2024-03-21 21:00:00,2024-03-21 16:00:00
TWTUSDT,1.3591,2024-03-21 21:00:00,2024-03-21 16:00:00
TUSDT,0.03515,2024-03-21 21:00:00,2024-03-21 16:00:00
TRXUSDT,0.121,2024-03-21 21:00:00,2024-03-21 16:00:00
TRUUSDT,0.10154,2024-03-21 21:00:00,2024-03-21 16:00:00
TLMUSDT,0.02472,2024-03-21 21:00:00,2024-03-21 16:00:00
TIAUSDT,15.24,2024-03-21 21:00:00,2024-03-21 16:00:00
THETAUSDT,2.817,2024-03-21 21:00:00,2024-03-21 16:00:00
SXPUSDT,0.4197,2024-03-21 21:00:00,2024-03-21 16:00:00
SUSHIUSDT,1.729,2024-03-21 21:00:00,2024-03-21 16:00:00
SUPERUSDT,1.2292,2024-03-21 21:00:00,2024-03-21 16:00:00
SUIUSDT,1.8509,2024-03-21 21:00:00,2024-03-21 16:00:00
STXUSDT,3.2501,2024-03-21 21:00:00,2024-03-21 16:00:00
STRKUSDT,2.086,2024-03-21 21:00:00,2024-03-21 16:00:00
STPTUSDT,0.06909,2024-03-21 21:00:00,2024-03-21 16:00:00
STORJUSDT,0.7206,2024-03-21 21:00:00,2024-03-21 16:00:00
STMXUSDT,0.010675,2024-03-21 21:00:00,2024-03-21 16:00:00
STGUSDT,0.7321,2024-03-21 21:00:00,2024-03-21 16:00:00
STEEMUSDT,0.3027,2024-03-21 21:00:00,2024-03-21 16:00:00
SSVUSDT,58.23,2024-03-21 21:00:00,2024-03-21 16:00:00
SPELLUSDT,0.0011791,2024-03-21 21:00:00,2024-03-21 16:00:00
SOLUSDT,179.41,2024-03-21 21:00:00,2024-03-21 16:00:00
SNXUSDT,4.356,2024-03-21 21:00:00,2024-03-21 16:00:00
SNTUSDT,0.04477,2024-03-21 21:00:00,2024-03-21 16:00:00
SLPUSDT,0.005924,2024-03-21 21:00:00,2024-03-21 16:00:00
SKLUSDT,0.09861,2024-03-21 21:00:00,2024-03-21 16:00:00
SFPUSDT,0.7184,2024-03-21 21:00:00,2024-03-21 16:00:00
SEIUSDT,0.8216,2024-03-21 21:00:00,2024-03-21 16:00:00
SANDUSDT,0.6394,2024-03-21 21:00:00,2024-03-21 16:00:00
