type,symbol,d,no,no_p,no_l,wr,tp2,tl2,tg2,inv2,tir2$,tp3,tl3,tg3,inv3,tir3$
total,BLK,66.83,2,2,0,100.0%,4.0%,0%,4.0%,1000,1040.0,5.26%,0%,5.26%,1000,1052.6
total,MMM,49.88,3,3,0,100.0%,7.0%,0%,7.0%,1000,1070.0,7.86%,0%,7.86%,1000,1078.6
total,HD,25.79,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,6.86%,0%,6.86%,1000,1068.6
total,MDT,92.0,3,3,0,100.0%,7.0%,0%,7.0%,1000,1070.0,9.52%,0%,9.52%,1000,1095.2
total,MDLZ,90.12,3,3,0,100.0%,7.0%,0%,7.0%,1000,1070.0,9.52%,0%,9.52%,1000,1095.2
total,VLO,3.08,2,2,0,100.0%,4.0%,0%,4.0%,1000,1040.0,5.26%,0%,5.26%,1000,1052.6
total,TXN,61.83,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,8.52%,0%,8.52%,1000,1085.2
total,LOW,16.0,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,8.52%,0%,8.52%,1000,1085.2
total,GM,75.04,3,3,0,100.0%,9.0%,0%,9.0%,1000,1090.0,12.78%,0%,12.78%,1000,1127.8
total,BSX,90.04,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,8.52%,0%,8.52%,1000,1085.2
total,ISRG,77.0,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,8.52%,0%,8.52%,1000,1085.2
total,LMT,64.0,2,2,0,100.0%,4.0%,0%,4.0%,1000,1040.0,5.26%,0%,5.26%,1000,1052.6
total,JNJ,88.08,3,3,0,100.0%,7.0%,0%,7.0%,1000,1070.0,7.86%,0%,7.86%,1000,1078.6
total,BKR,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,2.6%,0%,2.6%,1000,1026.0
total,CMCSA,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,4.26%,0%,4.26%,1000,1042.6
total,MMC,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,2.6%,0%,2.6%,1000,1026.0
total,AEP,55.04,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,8.52%,0%,8.52%,1000,1085.2
total,BA,14.96,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,8.52%,0%,8.52%,1000,1085.2
total,HSY,97.0,4,4,0,100.0%,12.0%,0%,12.0%,1000,1120.0,15.38%,0%,15.38%,1000,1153.8
total,BAX,72.0,3,3,0,100.0%,7.0%,0%,7.0%,1000,1070.0,9.52%,0%,9.52%,1000,1095.2
total,WM,71.88,2,2,0,100.0%,4.0%,0%,4.0%,1000,1040.0,5.26%,0%,5.26%,1000,1052.6
total,AMAT,68.79,3,3,0,100.0%,3.0%,0%,3.0%,1000,1030.0,3.0%,0%,3.0%,1000,1030.0
total,EA,82.96,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,5.2%,0%,5.2%,1000,1052.0
total,AVB,65.08,2,2,0,100.0%,4.0%,0%,4.0%,1000,1040.0,5.26%,0%,5.26%,1000,1052.6
total,NOW,82.04,3,3,0,100.0%,5.0%,0%,5.0%,1000,1050.0,6.26%,0%,6.26%,1000,1062.6
total,CDNS,84.08,3,3,0,100.0%,5.0%,0%,5.0%,1000,1050.0,6.26%,0%,6.26%,1000,1062.6
total,SPGI,82.04,2,2,0,100.0%,4.0%,0%,4.0%,1000,1040.0,5.26%,0%,5.26%,1000,1052.6
total,ACN,75.17,3,3,0,100.0%,5.0%,0%,5.0%,1000,1050.0,6.26%,0%,6.26%,1000,1062.6
total,INTC,75.08,3,3,0,100.0%,7.0%,0%,7.0%,1000,1070.0,9.52%,0%,9.52%,1000,1095.2
total,MS,66.79,3,3,0,100.0%,7.0%,0%,7.0%,1000,1070.0,9.52%,0%,9.52%,1000,1095.2
total,AAL,71.0,4,4,0,100.0%,12.0%,0%,12.0%,1000,1120.0,17.04%,0%,17.04%,1000,1170.4
total,ADI,68.0,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,8.52%,0%,8.52%,1000,1085.2
total,FCX,66.08,3,3,0,100.0%,7.0%,0%,7.0%,1000,1070.0,7.86%,0%,7.86%,1000,1078.6
total,PYPL,71.96,3,3,0,100.0%,9.0%,0%,9.0%,1000,1090.0,12.78%,0%,12.78%,1000,1127.8
total,UAL,78.12,4,4,0,100.0%,12.0%,0%,12.0%,1000,1120.0,17.04%,0%,17.04%,1000,1170.4
total,SHW,30.96,2,2,0,100.0%,4.0%,0%,4.0%,1000,1040.0,5.26%,0%,5.26%,1000,1052.6
total,BIDU,71.0,4,4,0,100.0%,12.0%,0%,12.0%,1000,1120.0,13.72%,0%,13.72%,1000,1137.2
total,PFE,112.83,3,3,0,100.0%,7.0%,0%,7.0%,1000,1070.0,9.52%,0%,9.52%,1000,1095.2
total,EIX,54.88,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,8.52%,0%,8.52%,1000,1085.2
total,AXP,61.0,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,8.52%,0%,8.52%,1000,1085.2
total,CRWD,121.79,2,2,0,100.0%,2.0%,0%,2.0%,1000,1020.0,2.0%,0%,2.0%,1000,1020.0
total,QCOM,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,4.26%,0%,4.26%,1000,1042.6
total,AAPL,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,2.6%,0%,2.6%,1000,1026.0
total,WMB,0.0,1,1,0,100.0%,1.0%,0%,1.0%,1000,1010.0,1.0%,0%,1.0%,1000,1010.0
total,HUM,60.0,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,5.2%,0%,5.2%,1000,1052.0
total,TMUS,0.0,1,1,0,100.0%,1.0%,0%,1.0%,1000,1010.0,1.0%,0%,1.0%,1000,1010.0
total,PG,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,4.26%,0%,4.26%,1000,1042.6
