type,symbol,d,no,no_p,no_l,wr,tp2,tl2,tg2,inv2,tir2$,tp3,tl3,tg3,inv3,tir3$
total,GLMRUSDT,143.5,6,6,0,100.0%,14.0%,0%,14.0%,1000,1140.0,21.64%,0%,21.64%,1000,1216.4
total,SANDUSDT,117.67,5,5,0,100.0%,13.0%,0%,13.0%,1000,1130.0,20.64%,0%,20.64%,1000,1206.4
total,KSMUSDT,77.33,4,4,0,100.0%,6.0%,0%,6.0%,1000,1060.0,8.68%,0%,8.68%,1000,1086.8
total,DENTUSDT,77.33,4,4,0,100.0%,8.0%,0%,8.0%,1000,1080.0,10.28%,0%,10.28%,1000,1102.8
total,ICPUSDT,142.17,7,7,0,100.0%,15.0%,0%,15.0%,1000,1150.0,25.72%,0%,25.72%,1000,1257.2
total,STGUSDT,80.33,5,5,0,100.0%,15.0%,0%,15.0%,1000,1150.0,22.24%,0%,22.24%,1000,1222.4
total,GMTUSDT,137.83,4,4,0,100.0%,10.0%,0%,10.0%,1000,1100.0,18.04%,0%,18.04%,1000,1180.4
total,ENSUSDT,78.33,3,3,0,100.0%,9.0%,0%,9.0%,1000,1090.0,13.96%,0%,13.96%,1000,1139.6
total,EDUUSDT,125.33,6,6,0,100.0%,14.0%,0%,14.0%,1000,1140.0,24.72%,0%,24.72%,1000,1247.2
total,FILUSDT,126.0,4,4,0,100.0%,10.0%,0%,10.0%,1000,1100.0,14.96%,0%,14.96%,1000,1149.6
total,MASKUSDT,104.67,6,6,0,100.0%,14.0%,0%,14.0%,1000,1140.0,18.56%,0%,18.56%,1000,1185.6
total,XRPUSDT,116.67,5,5,0,100.0%,13.0%,0%,13.0%,1000,1130.0,20.64%,0%,20.64%,1000,1206.4
total,COMPUSDT,136.83,4,4,0,100.0%,10.0%,0%,10.0%,1000,1100.0,11.88%,0%,11.88%,1000,1118.8
total,GMXUSDT,139.33,8,8,0,100.0%,24.0%,0%,24.0%,1000,1240.0,39.28%,0%,39.28%,1000,1392.8
total,MKRUSDT,53.0,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,8.28%,0%,8.28%,1000,1082.8
total,OCEANUSDT,119.5,5,5,0,100.0%,13.0%,0%,13.0%,1000,1130.0,23.72%,0%,23.72%,1000,1237.2
total,HIGHUSDT,125.5,7,7,0,100.0%,15.0%,0%,15.0%,1000,1150.0,22.64%,0%,22.64%,1000,1226.4
total,IMXUSDT,60.83,5,5,0,100.0%,15.0%,0%,15.0%,1000,1150.0,22.24%,0%,22.24%,1000,1222.4
total,COTIUSDT,117.0,5,5,0,100.0%,11.0%,0%,11.0%,1000,1110.0,19.04%,0%,19.04%,1000,1190.4
total,THETAUSDT,131.83,5,5,0,100.0%,15.0%,0%,15.0%,1000,1150.0,22.24%,0%,22.24%,1000,1222.4
total,UNFIUSDT,112.0,4,4,0,100.0%,8.0%,0%,8.0%,1000,1080.0,13.36%,0%,13.36%,1000,1133.6
total,LPTUSDT,78.33,3,3,0,100.0%,7.0%,0%,7.0%,1000,1070.0,9.28%,0%,9.28%,1000,1092.8
total,OPUSDT,117.83,5,5,0,100.0%,15.0%,0%,15.0%,1000,1150.0,25.32%,0%,25.32%,1000,1253.2
total,KLAYUSDT,104.5,5,5,0,100.0%,13.0%,0%,13.0%,1000,1130.0,20.64%,0%,20.64%,1000,1206.4
total,DOGEUSDT,91.5,4,4,0,100.0%,10.0%,0%,10.0%,1000,1100.0,11.88%,0%,11.88%,1000,1118.8
total,FXSUSDT,93.0,3,3,0,100.0%,9.0%,0%,9.0%,1000,1090.0,13.96%,0%,13.96%,1000,1139.6
total,FLOWUSDT,99.17,3,3,0,100.0%,9.0%,0%,9.0%,1000,1090.0,17.04%,0%,17.04%,1000,1170.4
total,YFIUSDT,107.0,4,4,0,100.0%,12.0%,0%,12.0%,1000,1120.0,19.64%,0%,19.64%,1000,1196.4
total,QNTUSDT,103.67,4,4,0,100.0%,12.0%,0%,12.0%,1000,1120.0,16.56%,0%,16.56%,1000,1165.6
total,STRAXUSDT,78.83,3,3,0,100.0%,9.0%,0%,9.0%,1000,1090.0,7.8%,0%,7.8%,1000,1078.0
total,MAVUSDT,91.33,7,7,0,100.0%,19.0%,0%,19.0%,1000,1190.0,25.84%,0%,25.84%,1000,1258.4
total,TOMOUSDT,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,5.68%,0%,5.68%,1000,1056.8
total,SNXUSDT,124.0,7,7,0,100.0%,19.0%,0%,19.0%,1000,1190.0,22.76%,0%,22.76%,1000,1227.6
total,IOTAUSDT,125.67,5,5,0,100.0%,13.0%,0%,13.0%,1000,1130.0,20.64%,0%,20.64%,1000,1206.4
total,PENDLEUSDT,83.5,4,4,0,100.0%,12.0%,0%,12.0%,1000,1120.0,16.56%,0%,16.56%,1000,1165.6
total,JASMYUSDT,140.0,7,7,0,100.0%,13.0%,0%,13.0%,1000,1130.0,21.04%,0%,21.04%,1000,1210.4
total,SSVUSDT,84.33,7,7,0,100.0%,15.0%,0%,15.0%,1000,1150.0,22.64%,0%,22.64%,1000,1226.4
total,TRUUSDT,138.0,9,8,1,88.89%,22.0%,-6.0%,16.0%,1000,1160.0,25.36%,-6.0%,19.36%,1000,1193.6
total,RENUSDT,131.83,8,7,1,87.5%,17.0%,-6.0%,11.0%,1000,1110.0,27.32%,-6.0%,21.32%,1000,1213.2
total,GALAUSDT,95.67,8,7,1,87.5%,17.0%,-6.0%,11.0%,1000,1110.0,24.24%,-6.0%,18.24%,1000,1182.4
total,INJUSDT,137.5,7,6,1,85.71%,12.0%,-6.0%,6.0%,1000,1060.0,13.88%,-6.0%,7.88%,1000,1078.8
total,MTLUSDT,131.0,7,6,1,85.71%,16.0%,-6.0%,10.0%,1000,1100.0,20.16%,-6.0%,14.16%,1000,1141.6
total,OMGUSDT,125.17,7,6,1,85.71%,16.0%,-6.0%,10.0%,1000,1100.0,26.32%,-6.0%,20.32%,1000,1203.2
total,HOTUSDT,132.0,7,6,1,85.71%,14.0%,-6.0%,8.0%,1000,1080.0,18.56%,-6.0%,12.56%,1000,1125.6
total,MINAUSDT,126.0,7,6,1,85.71%,14.0%,-6.0%,8.0%,1000,1080.0,21.64%,-6.0%,15.64%,1000,1156.4
total,OGNUSDT,120.5,7,6,1,85.71%,12.0%,-6.0%,6.0%,1000,1060.0,16.96%,-6.0%,10.96%,1000,1109.6
total,JOEUSDT,119.83,6,5,1,83.33%,13.0%,-6.0%,7.0%,1000,1070.0,20.64%,-6.0%,14.64%,1000,1146.4
total,CTSIUSDT,112.0,6,5,1,83.33%,11.0%,-6.0%,5.0%,1000,1050.0,15.96%,-6.0%,9.96%,1000,1099.6
total,CTKUSDT,133.33,6,5,1,83.33%,13.0%,-6.0%,7.0%,1000,1070.0,20.64%,-6.0%,14.64%,1000,1146.4
total,EOSUSDT,140.5,6,5,1,83.33%,13.0%,-6.0%,7.0%,1000,1070.0,17.56%,-6.0%,11.56%,1000,1115.6
