type,symbol,d,no,no_p,no_l,wr,tp2,tl2,tg2,inv2,tir2$,tp3,tl3,tg3,inv3,tir3$
total,AMCR,101.96,2,2,0,100.0%,4.0%,0%,4.0%,1000,1040.0,3.6%,0%,3.6%,1000,1036.0
total,AMD,116.96,3,3,0,100.0%,9.0%,0%,9.0%,1000,1090.0,12.78%,0%,12.78%,1000,1127.8
total,ED,105.0,3,3,0,100.0%,5.0%,0%,5.0%,1000,1050.0,4.6%,0%,4.6%,1000,1046.0
total,MCD,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,2.6%,0%,2.6%,1000,1026.0
total,MMC,131.04,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,6.86%,0%,6.86%,1000,1068.6
total,PEP,131.04,2,2,0,100.0%,4.0%,0%,4.0%,1000,1040.0,3.6%,0%,3.6%,1000,1036.0
total,KDP,92.12,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,8.52%,0%,8.52%,1000,1085.2
total,RTX,13.04,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,6.86%,0%,6.86%,1000,1068.6
total,VZ,121.0,3,3,0,100.0%,7.0%,0%,7.0%,1000,1070.0,6.2%,0%,6.2%,1000,1062.0
total,T,54.08,2,2,0,100.0%,4.0%,0%,4.0%,1000,1040.0,5.26%,0%,5.26%,1000,1052.6
total,KO,120.0,2,2,0,100.0%,4.0%,0%,4.0%,1000,1040.0,3.6%,0%,3.6%,1000,1036.0
total,HES,98.0,4,4,0,100.0%,10.0%,0%,10.0%,1000,1100.0,12.12%,0%,12.12%,1000,1121.2
total,ETSY,91.83,3,3,0,100.0%,5.0%,0%,5.0%,1000,1050.0,6.26%,0%,6.26%,1000,1062.6
total,OXY,98.17,3,3,0,100.0%,7.0%,0%,7.0%,1000,1070.0,9.52%,0%,9.52%,1000,1095.2
total,SLB,97.12,3,3,0,100.0%,7.0%,0%,7.0%,1000,1070.0,9.52%,0%,9.52%,1000,1095.2
total,MPC,105.12,5,5,0,100.0%,13.0%,0%,13.0%,1000,1130.0,16.38%,0%,16.38%,1000,1163.8
total,GIS,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,2.6%,0%,2.6%,1000,1026.0
total,ORLY,129.04,3,3,0,100.0%,7.0%,0%,7.0%,1000,1070.0,6.2%,0%,6.2%,1000,1062.0
total,MPWR,113.0,3,3,0,100.0%,7.0%,0%,7.0%,1000,1070.0,9.52%,0%,9.52%,1000,1095.2
total,MAR,126.08,3,3,0,100.0%,9.0%,0%,9.0%,1000,1090.0,9.46%,0%,9.46%,1000,1094.6
total,MSFT,116.96,3,3,0,100.0%,9.0%,0%,9.0%,1000,1090.0,11.12%,0%,11.12%,1000,1111.2
total,GE,121.96,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,5.2%,0%,5.2%,1000,1052.0
total,ROP,134.12,2,2,0,100.0%,4.0%,0%,4.0%,1000,1040.0,5.26%,0%,5.26%,1000,1052.6
total,ACN,119.12,2,2,0,100.0%,4.0%,0%,4.0%,1000,1040.0,3.6%,0%,3.6%,1000,1036.0
total,CAH,139.04,3,3,0,100.0%,5.0%,0%,5.0%,1000,1050.0,6.26%,0%,6.26%,1000,1062.6
total,ASML,28.79,2,2,0,100.0%,4.0%,0%,4.0%,1000,1040.0,5.26%,0%,5.26%,1000,1052.6
total,CMG,78.0,3,3,0,100.0%,9.0%,0%,9.0%,1000,1090.0,9.46%,0%,9.46%,1000,1094.6
total,ADBE,121.0,3,3,0,100.0%,9.0%,0%,9.0%,1000,1090.0,11.12%,0%,11.12%,1000,1111.2
total,PYPL,120.04,3,3,0,100.0%,7.0%,0%,7.0%,1000,1070.0,7.86%,0%,7.86%,1000,1078.6
total,ADSK,113.08,4,4,0,100.0%,6.0%,0%,6.0%,1000,1060.0,5.6%,0%,5.6%,1000,1056.0
total,FIS,112.17,3,3,0,100.0%,3.0%,0%,3.0%,1000,1030.0,3.0%,0%,3.0%,1000,1030.0
total,INTU,138.12,5,5,0,100.0%,11.0%,0%,11.0%,1000,1110.0,14.78%,0%,14.78%,1000,1147.8
total,UNP,119.0,3,3,0,100.0%,9.0%,0%,9.0%,1000,1090.0,9.46%,0%,9.46%,1000,1094.6
total,ISRG,132.04,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,8.52%,0%,8.52%,1000,1085.2
total,AAL,130.04,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,8.52%,0%,8.52%,1000,1085.2
total,AAPL,131.04,3,3,0,100.0%,9.0%,0%,9.0%,1000,1090.0,7.8%,0%,7.8%,1000,1078.0
total,DLTR,115.83,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,8.52%,0%,8.52%,1000,1085.2
total,CI,115.83,4,4,0,100.0%,8.0%,0%,8.0%,1000,1080.0,10.52%,0%,10.52%,1000,1105.2
total,GILD,87.88,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,6.86%,0%,6.86%,1000,1068.6
total,LMT,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,2.6%,0%,2.6%,1000,1026.0
total,WMT,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,4.26%,0%,4.26%,1000,1042.6
total,AZN,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,2.6%,0%,2.6%,1000,1026.0
total,DE,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,2.6%,0%,2.6%,1000,1026.0
total,LULU,0.0,1,1,0,100.0%,1.0%,0%,1.0%,1000,1010.0,1.0%,0%,1.0%,1000,1010.0
total,ENPH,7.04,2,2,0,100.0%,4.0%,0%,4.0%,1000,1040.0,5.26%,0%,5.26%,1000,1052.6
total,PNC,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,4.26%,0%,4.26%,1000,1042.6
total,PSA,0.0,1,1,0,100.0%,1.0%,0%,1.0%,1000,1010.0,1.0%,0%,1.0%,1000,1010.0
total,NXPI,14.88,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,6.86%,0%,6.86%,1000,1068.6
total,CMI,13.92,2,2,0,100.0%,4.0%,0%,4.0%,1000,1040.0,5.26%,0%,5.26%,1000,1052.6
total,V,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,2.6%,0%,2.6%,1000,1026.0
total,GM,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,2.6%,0%,2.6%,1000,1026.0
total,JNJ,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,4.26%,0%,4.26%,1000,1042.6
total,PG,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,4.26%,0%,4.26%,1000,1042.6
total,TGT,0.0,1,1,0,100.0%,1.0%,0%,1.0%,1000,1010.0,1.0%,0%,1.0%,1000,1010.0
total,ABC,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,2.6%,0%,2.6%,1000,1026.0
total,FCX,26.96,2,2,0,100.0%,4.0%,0%,4.0%,1000,1040.0,3.6%,0%,3.6%,1000,1036.0
total,MDT,0.0,1,1,0,100.0%,1.0%,0%,1.0%,1000,1010.0,1.0%,0%,1.0%,1000,1010.0
total,JD,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,2.6%,0%,2.6%,1000,1026.0
total,CTVA,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,2.6%,0%,2.6%,1000,1026.0
total,NEM,94.88,3,3,0,100.0%,9.0%,0%,9.0%,1000,1090.0,9.46%,0%,9.46%,1000,1094.6
total,PXD,96.08,3,3,0,100.0%,9.0%,0%,9.0%,1000,1090.0,12.78%,0%,12.78%,1000,1127.8
total,VLO,71.0,4,4,0,100.0%,12.0%,0%,12.0%,1000,1120.0,15.38%,0%,15.38%,1000,1153.8
total,XOM,42.96,2,2,0,100.0%,4.0%,0%,4.0%,1000,1040.0,5.26%,0%,5.26%,1000,1052.6
total,PSX,57.96,3,3,0,100.0%,9.0%,0%,9.0%,1000,1090.0,12.78%,0%,12.78%,1000,1127.8
total,TMUS,71.04,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,8.52%,0%,8.52%,1000,1085.2
total,ALGN,61.04,3,3,0,100.0%,5.0%,0%,5.0%,1000,1050.0,6.26%,0%,6.26%,1000,1062.6
total,CVX,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,2.6%,0%,2.6%,1000,1026.0
total,ATVI,66.83,2,2,0,100.0%,4.0%,0%,4.0%,1000,1040.0,5.26%,0%,5.26%,1000,1052.6
total,TJX,55.04,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,6.86%,0%,6.86%,1000,1068.6
total,MRK,59.96,2,2,0,100.0%,2.0%,0%,2.0%,1000,1020.0,2.0%,0%,2.0%,1000,1020.0
total,BMY,0.0,1,1,0,100.0%,1.0%,0%,1.0%,1000,1010.0,1.0%,0%,1.0%,1000,1010.0
total,REGN,20.88,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,8.52%,0%,8.52%,1000,1085.2
total,ABBV,0.0,1,1,0,100.0%,1.0%,0%,1.0%,1000,1010.0,1.0%,0%,1.0%,1000,1010.0
total,DPZ,134.17,3,3,0,100.0%,5.0%,0%,5.0%,1000,1050.0,6.26%,0%,6.26%,1000,1062.6
total,ABT,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,4.26%,0%,4.26%,1000,1042.6
total,CEG,116.17,4,4,0,100.0%,12.0%,0%,12.0%,1000,1120.0,15.38%,0%,15.38%,1000,1153.8
total,BRK.B,109.21,2,2,0,100.0%,4.0%,0%,4.0%,1000,1040.0,5.26%,0%,5.26%,1000,1052.6
total,AMAT,77.04,3,3,0,100.0%,7.0%,0%,7.0%,1000,1070.0,7.86%,0%,7.86%,1000,1078.6
total,MRVL,115.21,2,2,0,100.0%,4.0%,0%,4.0%,1000,1040.0,5.26%,0%,5.26%,1000,1052.6
total,TDG,137.21,3,3,0,100.0%,5.0%,0%,5.0%,1000,1050.0,6.26%,0%,6.26%,1000,1062.6
total,GS,115.96,2,2,0,100.0%,4.0%,0%,4.0%,1000,1040.0,3.6%,0%,3.6%,1000,1036.0
total,INTC,122.0,5,5,0,100.0%,11.0%,0%,11.0%,1000,1110.0,14.78%,0%,14.78%,1000,1147.8
total,NOW,116.25,4,4,0,100.0%,12.0%,0%,12.0%,1000,1120.0,13.72%,0%,13.72%,1000,1137.2
