type,symbol,d,no,no_p,no_l,wr,tp2,tl2,tg2,inv2,tir2$,tp3,tl3,tg3,inv3,tir3$
total,DOTUSDT,133.0,4,4,0,100.0%,8.0%,0%,8.0%,1000,1080.0,13.36%,0%,13.36%,1000,1133.6
total,RLCUSDT,90.0,3,3,0,100.0%,7.0%,0%,7.0%,1000,1070.0,9.28%,0%,9.28%,1000,1092.8
total,XRPUSDT,43.17,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,8.28%,0%,8.28%,1000,1082.8
total,SNXUSDT,60.33,3,3,0,100.0%,9.0%,0%,9.0%,1000,1090.0,17.04%,0%,17.04%,1000,1170.4
total,BONDUSDT,0.0,1,1,0,100.0%,1.0%,0%,1.0%,1000,1010.0,1.0%,0%,1.0%,1000,1010.0
total,MATICUSDT,125.17,5,5,0,100.0%,13.0%,0%,13.0%,1000,1130.0,20.64%,0%,20.64%,1000,1206.4
total,ARUSDT,17.5,4,4,0,100.0%,10.0%,0%,10.0%,1000,1100.0,18.04%,0%,18.04%,1000,1180.4
total,HOTUSDT,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,5.68%,0%,5.68%,1000,1056.8
total,HIFIUSDT,0.0,1,1,0,100.0%,1.0%,0%,1.0%,1000,1010.0,1.0%,0%,1.0%,1000,1010.0
total,LEVERUSDT,64.17,2,2,0,100.0%,4.0%,0%,4.0%,1000,1040.0,6.68%,0%,6.68%,1000,1066.8
total,BAKEUSDT,27.17,3,3,0,100.0%,9.0%,0%,9.0%,1000,1090.0,13.96%,0%,13.96%,1000,1139.6
total,DOGEUSDT,136.0,6,6,0,100.0%,16.0%,0%,16.0%,1000,1160.0,23.24%,0%,23.24%,1000,1232.4
total,CFXUSDT,98.0,3,3,0,100.0%,7.0%,0%,7.0%,1000,1070.0,6.2%,0%,6.2%,1000,1062.0
total,TRXUSDT,133.17,4,4,0,100.0%,10.0%,0%,10.0%,1000,1100.0,18.04%,0%,18.04%,1000,1180.4
total,BNTUSDT,22.33,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,11.36%,0%,11.36%,1000,1113.6
total,SXPUSDT,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,5.68%,0%,5.68%,1000,1056.8
total,PEOPLEUSDT,97.33,5,5,0,100.0%,15.0%,0%,15.0%,1000,1150.0,22.24%,0%,22.24%,1000,1222.4
total,CHRUSDT,97.17,4,4,0,100.0%,10.0%,0%,10.0%,1000,1100.0,11.88%,0%,11.88%,1000,1118.8
total,MAGICUSDT,53.83,4,4,0,100.0%,10.0%,0%,10.0%,1000,1100.0,18.04%,0%,18.04%,1000,1180.4
total,XEMUSDT,50.0,3,3,0,100.0%,9.0%,0%,9.0%,1000,1090.0,17.04%,0%,17.04%,1000,1170.4
total,RDNTUSDT,37.67,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,8.28%,0%,8.28%,1000,1082.8
total,JOEUSDT,13.0,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,11.36%,0%,11.36%,1000,1113.6
total,EOSUSDT,73.0,4,4,0,100.0%,8.0%,0%,8.0%,1000,1080.0,10.28%,0%,10.28%,1000,1102.8
total,CVXUSDT,130.5,5,5,0,100.0%,15.0%,0%,15.0%,1000,1150.0,25.32%,0%,25.32%,1000,1253.2
total,CTSIUSDT,130.5,4,4,0,100.0%,8.0%,0%,8.0%,1000,1080.0,10.28%,0%,10.28%,1000,1102.8
total,CRVUSDT,133.17,6,6,0,100.0%,16.0%,0%,16.0%,1000,1160.0,17.08%,0%,17.08%,1000,1170.8
total,ARKMUSDT,53.5,3,3,0,100.0%,7.0%,0%,7.0%,1000,1070.0,12.36%,0%,12.36%,1000,1123.6
total,MBLUSDT,17.17,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,11.36%,0%,11.36%,1000,1113.6
total,NEOUSDT,46.67,4,4,0,100.0%,10.0%,0%,10.0%,1000,1100.0,18.04%,0%,18.04%,1000,1180.4
total,IMXUSDT,46.67,3,3,0,100.0%,9.0%,0%,9.0%,1000,1090.0,17.04%,0%,17.04%,1000,1170.4
total,UNIUSDT,123.5,4,4,0,100.0%,8.0%,0%,8.0%,1000,1080.0,10.28%,0%,10.28%,1000,1102.8
total,IOTAUSDT,69.83,3,3,0,100.0%,9.0%,0%,9.0%,1000,1090.0,13.96%,0%,13.96%,1000,1139.6
total,SEIUSDT,6.83,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,11.36%,0%,11.36%,1000,1113.6
total,IDEXUSDT,87.5,3,3,0,100.0%,9.0%,0%,9.0%,1000,1090.0,13.96%,0%,13.96%,1000,1139.6
total,XVSUSDT,105.33,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,11.36%,0%,11.36%,1000,1113.6
total,DUSKUSDT,90.33,5,5,0,100.0%,13.0%,0%,13.0%,1000,1130.0,17.56%,0%,17.56%,1000,1175.6
total,BCHUSDT,47.5,3,3,0,100.0%,5.0%,0%,5.0%,1000,1050.0,7.68%,0%,7.68%,1000,1076.8
total,BNBUSDT,118.0,3,3,0,100.0%,7.0%,0%,7.0%,1000,1070.0,9.28%,0%,9.28%,1000,1092.8
total,DYDXUSDT,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,5.68%,0%,5.68%,1000,1056.8
total,LTCUSDT,36.17,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,11.36%,0%,11.36%,1000,1113.6
total,WAVESUSDT,15.83,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,8.28%,0%,8.28%,1000,1082.8
total,CELRUSDT,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,2.6%,0%,2.6%,1000,1026.0
total,RNDRUSDT,30.33,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,8.28%,0%,8.28%,1000,1082.8
total,STPTUSDT,28.5,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,11.36%,0%,11.36%,1000,1113.6
total,ENJUSDT,145.0,3,3,0,100.0%,9.0%,0%,9.0%,1000,1090.0,13.96%,0%,13.96%,1000,1139.6
total,LRCUSDT,125.5,3,3,0,100.0%,7.0%,0%,7.0%,1000,1070.0,9.28%,0%,9.28%,1000,1092.8
total,RIFUSDT,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,2.6%,0%,2.6%,1000,1026.0
total,STEEMUSDT,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,5.68%,0%,5.68%,1000,1056.8
total,SNTUSDT,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,5.68%,0%,5.68%,1000,1056.8
total,EDUUSDT,48.33,2,2,0,100.0%,4.0%,0%,4.0%,1000,1040.0,3.6%,0%,3.6%,1000,1036.0
total,XVGUSDT,0.0,1,1,0,100.0%,1.0%,0%,1.0%,1000,1010.0,1.0%,0%,1.0%,1000,1010.0
total,SLPUSDT,49.83,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,11.36%,0%,11.36%,1000,1113.6
total,FRONTUSDT,36.67,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,11.36%,0%,11.36%,1000,1113.6
total,POLYXUSDT,72.83,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,11.36%,0%,11.36%,1000,1113.6
total,ETCUSDT,52.0,3,3,0,100.0%,9.0%,0%,9.0%,1000,1090.0,13.96%,0%,13.96%,1000,1139.6
total,XMRUSDT,70.67,2,2,0,100.0%,4.0%,0%,4.0%,1000,1040.0,6.68%,0%,6.68%,1000,1066.8
total,ETHUSDT,145.33,5,5,0,100.0%,13.0%,0%,13.0%,1000,1130.0,17.56%,0%,17.56%,1000,1175.6
total,KLAYUSDT,25.0,3,3,0,100.0%,9.0%,0%,9.0%,1000,1090.0,13.96%,0%,13.96%,1000,1139.6
total,GASUSDT,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,5.68%,0%,5.68%,1000,1056.8
total,NTRNUSDT,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,2.6%,0%,2.6%,1000,1026.0
total,PERPUSDT,145.83,6,6,0,100.0%,14.0%,0%,14.0%,1000,1140.0,15.48%,0%,15.48%,1000,1154.8
total,CYBERUSDT,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,5.68%,0%,5.68%,1000,1056.8
total,SUPERUSDT,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,5.68%,0%,5.68%,1000,1056.8
total,ICPUSDT,55.0,6,6,0,100.0%,14.0%,0%,14.0%,1000,1140.0,18.56%,0%,18.56%,1000,1185.6
total,LQTYUSDT,28.0,4,4,0,100.0%,10.0%,0%,10.0%,1000,1100.0,18.04%,0%,18.04%,1000,1180.4
total,TRUUSDT,97.0,9,8,1,88.89%,22.0%,-6.0%,16.0%,1000,1160.0,31.52%,-6.0%,25.52%,1000,1255.2
total,RUNEUSDT,131.17,8,7,1,87.5%,21.0%,-6.0%,15.0%,1000,1150.0,36.68%,-6.0%,30.68%,1000,1306.8
total,TLMUSDT,110.83,7,6,1,85.71%,16.0%,-6.0%,10.0%,1000,1100.0,26.32%,-6.0%,20.32%,1000,1203.2
total,IOTXUSDT,89.0,7,6,1,85.71%,16.0%,-6.0%,10.0%,1000,1100.0,29.4%,-6.0%,23.4%,1000,1234.0
total,HIGHUSDT,104.83,7,6,1,85.71%,12.0%,-6.0%,6.0%,1000,1060.0,20.04%,-6.0%,14.04%,1000,1140.4
total,BATUSDT,133.5,7,6,1,85.71%,16.0%,-6.0%,10.0%,1000,1100.0,29.4%,-6.0%,23.4%,1000,1234.0
total,LDOUSDT,137.17,7,6,1,85.71%,16.0%,-6.0%,10.0%,1000,1100.0,17.08%,-6.0%,11.08%,1000,1110.8
total,C98USDT,108.83,7,6,1,85.71%,18.0%,-6.0%,12.0%,1000,1120.0,21.76%,-6.0%,15.76%,1000,1157.6
total,THETAUSDT,135.0,7,6,1,85.71%,16.0%,-6.0%,10.0%,1000,1100.0,26.32%,-6.0%,20.32%,1000,1203.2
total,PHBUSDT,113.17,6,5,1,83.33%,13.0%,-6.0%,7.0%,1000,1070.0,23.72%,-6.0%,17.72%,1000,1177.2
total,KEYUSDT,120.17,6,5,1,83.33%,13.0%,-6.0%,7.0%,1000,1070.0,23.72%,-6.0%,17.72%,1000,1177.2
total,REEFUSDT,125.67,6,5,1,83.33%,13.0%,-6.0%,7.0%,1000,1070.0,23.72%,-6.0%,17.72%,1000,1177.2
