type,symbol,d,no,no_p,no_l,wr,tp2,tl2,tg2,inv2,tir2$,tp3,tl3,tg3,inv3,tir3$
total,CVXUSDT,74.83,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,11.36%,0%,11.36%,1000,1113.6
total,RVNUSDT,83.5,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,8.28%,0%,8.28%,1000,1082.8
total,SPELLUSDT,77.33,3,3,0,100.0%,7.0%,0%,7.0%,1000,1070.0,6.2%,0%,6.2%,1000,1062.0
total,TRXUSDT,114.33,3,3,0,100.0%,9.0%,0%,9.0%,1000,1090.0,17.04%,0%,17.04%,1000,1170.4
total,XMRUSDT,84.83,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,8.28%,0%,8.28%,1000,1082.8
total,LTCUSDT,122.17,3,3,0,100.0%,9.0%,0%,9.0%,1000,1090.0,10.88%,0%,10.88%,1000,1108.8
total,EGLDUSDT,104.17,4,4,0,100.0%,10.0%,0%,10.0%,1000,1100.0,14.96%,0%,14.96%,1000,1149.6
total,SANDUSDT,105.17,3,3,0,100.0%,9.0%,0%,9.0%,1000,1090.0,10.88%,0%,10.88%,1000,1108.8
total,XEMUSDT,109.0,3,3,0,100.0%,5.0%,0%,5.0%,1000,1050.0,7.68%,0%,7.68%,1000,1076.8
total,EOSUSDT,111.0,3,3,0,100.0%,7.0%,0%,7.0%,1000,1070.0,6.2%,0%,6.2%,1000,1062.0
total,CRVUSDT,95.67,4,4,0,100.0%,12.0%,0%,12.0%,1000,1120.0,10.4%,0%,10.4%,1000,1104.0
total,IMXUSDT,87.67,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,11.36%,0%,11.36%,1000,1113.6
total,NEOUSDT,118.17,3,3,0,100.0%,5.0%,0%,5.0%,1000,1050.0,4.6%,0%,4.6%,1000,1046.0
total,XRPUSDT,124.17,3,3,0,100.0%,9.0%,0%,9.0%,1000,1090.0,10.88%,0%,10.88%,1000,1108.8
total,FLMUSDT,114.5,2,2,0,100.0%,4.0%,0%,4.0%,1000,1040.0,3.6%,0%,3.6%,1000,1036.0
total,GRTUSDT,114.0,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,8.28%,0%,8.28%,1000,1082.8
total,ZILUSDT,109.83,4,4,0,100.0%,10.0%,0%,10.0%,1000,1100.0,14.96%,0%,14.96%,1000,1149.6
total,ZRXUSDT,90.0,3,3,0,100.0%,7.0%,0%,7.0%,1000,1070.0,9.28%,0%,9.28%,1000,1092.8
total,LEVERUSDT,99.17,2,2,0,100.0%,4.0%,0%,4.0%,1000,1040.0,6.68%,0%,6.68%,1000,1066.8
total,REEFUSDT,76.0,5,5,0,100.0%,13.0%,0%,13.0%,1000,1130.0,23.72%,0%,23.72%,1000,1237.2
total,SNXUSDT,105.17,3,3,0,100.0%,9.0%,0%,9.0%,1000,1090.0,13.96%,0%,13.96%,1000,1139.6
total,PERPUSDT,107.0,5,5,0,100.0%,11.0%,0%,11.0%,1000,1110.0,15.96%,0%,15.96%,1000,1159.6
total,DYDXUSDT,0.0,1,1,0,100.0%,1.0%,0%,1.0%,1000,1010.0,1.0%,0%,1.0%,1000,1010.0
total,HOTUSDT,0.0,1,1,0,100.0%,1.0%,0%,1.0%,1000,1010.0,1.0%,0%,1.0%,1000,1010.0
total,STRAXUSDT,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,5.68%,0%,5.68%,1000,1056.8
total,HIFIUSDT,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,5.68%,0%,5.68%,1000,1056.8
total,GALAUSDT,0.0,1,1,0,100.0%,1.0%,0%,1.0%,1000,1010.0,1.0%,0%,1.0%,1000,1010.0
total,ENJUSDT,12.0,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,11.36%,0%,11.36%,1000,1113.6
total,KAVAUSDT,52.17,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,8.28%,0%,8.28%,1000,1082.8
total,XVSUSDT,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,5.68%,0%,5.68%,1000,1056.8
total,FETUSDT,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,5.68%,0%,5.68%,1000,1056.8
total,OMGUSDT,0.0,1,1,0,100.0%,1.0%,0%,1.0%,1000,1010.0,1.0%,0%,1.0%,1000,1010.0
total,STORJUSDT,35.0,3,3,0,100.0%,5.0%,0%,5.0%,1000,1050.0,7.68%,0%,7.68%,1000,1076.8
total,IDEXUSDT,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,2.6%,0%,2.6%,1000,1026.0
total,CTSIUSDT,51.17,3,3,0,100.0%,7.0%,0%,7.0%,1000,1070.0,9.28%,0%,9.28%,1000,1092.8
total,IOTAUSDT,102.33,3,3,0,100.0%,9.0%,0%,9.0%,1000,1090.0,17.04%,0%,17.04%,1000,1170.4
total,RLCUSDT,73.33,3,3,0,100.0%,7.0%,0%,7.0%,1000,1070.0,9.28%,0%,9.28%,1000,1092.8
total,PEOPLEUSDT,47.67,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,8.28%,0%,8.28%,1000,1082.8
total,SXPUSDT,18.67,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,8.28%,0%,8.28%,1000,1082.8
total,ETHUSDT,128.67,3,3,0,100.0%,7.0%,0%,7.0%,1000,1070.0,6.2%,0%,6.2%,1000,1062.0
total,MATICUSDT,131.5,3,3,0,100.0%,9.0%,0%,9.0%,1000,1090.0,13.96%,0%,13.96%,1000,1139.6
total,ICPUSDT,100.67,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,5.2%,0%,5.2%,1000,1052.0
total,XVGUSDT,97.0,2,2,0,100.0%,4.0%,0%,4.0%,1000,1040.0,6.68%,0%,6.68%,1000,1066.8
total,LQTYUSDT,5.33,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,11.36%,0%,11.36%,1000,1113.6
total,TLMUSDT,53.83,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,8.28%,0%,8.28%,1000,1082.8
total,DOGEUSDT,88.67,3,3,0,100.0%,7.0%,0%,7.0%,1000,1070.0,9.28%,0%,9.28%,1000,1092.8
total,EDUUSDT,48.33,2,2,0,100.0%,4.0%,0%,4.0%,1000,1040.0,3.6%,0%,3.6%,1000,1036.0
total,TUSDT,14.33,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,11.36%,0%,11.36%,1000,1113.6
total,TOMOUSDT,145.67,9,8,1,88.89%,20.0%,-6.0%,14.0%,1000,1140.0,26.84%,-6.0%,20.84%,1000,1208.4
total,MKRUSDT,109.17,7,6,1,85.71%,16.0%,-6.0%,10.0%,1000,1100.0,26.32%,-6.0%,20.32%,1000,1203.2
total,PHBUSDT,93.33,6,5,1,83.33%,13.0%,-6.0%,7.0%,1000,1070.0,23.72%,-6.0%,17.72%,1000,1177.2
total,SOLUSDT,118.33,6,5,1,83.33%,13.0%,-6.0%,7.0%,1000,1070.0,20.64%,-6.0%,14.64%,1000,1146.4
total,MTLUSDT,68.17,6,5,1,83.33%,11.0%,-6.0%,5.0%,1000,1050.0,19.04%,-6.0%,13.04%,1000,1130.4
total,LINKUSDT,122.33,6,5,1,83.33%,13.0%,-6.0%,7.0%,1000,1070.0,17.56%,-6.0%,11.56%,1000,1115.6
